city,timestamp,temperature,season
Los Angeles,2013-06-25,21.505244942991318,summer
Los Angeles,2013-06-26,29.39867339797282,summer
Los Angeles,2013-06-27,29.27642876320095,summer
Los Angeles,2013-06-28,32.498246679710476,summer
Los Angeles,2013-06-29,22.064831410321055,summer
Los Angeles,2013-06-30,26.81445776403693,summer
Los Angeles,2013-07-01,22.278208720518887,summer
Los Angeles,2013-07-02,15.28272491439745,summer
Los Angeles,2013-07-03,20.571977864729885,summer
Los Angeles,2013-07-04,23.177283930978007,summer
Los Angeles,2013-07-05,24.550347879813014,summer
Los Angeles,2013-07-06,16.97049434362069,summer
Los Angeles,2013-07-07,19.86657349499211,summer
Los Angeles,2013-07-08,21.625817062998138,summer
Los Angeles,2013-07-09,26.290249922303026,summer
Los Angeles,2013-07-10,23.740792733402756,summer
Los Angeles,2013-07-11,29.085657670539376,summer
Los Angeles,2013-07-12,20.00109499504216,summer
Los Angeles,2013-07-13,26.886664053809817,summer
Los Angeles,2013-07-14,20.340128129989154,summer
Los Angeles,2013-07-15,19.966160994284778,summer
Los Angeles,2013-07-16,26.346874868290747,summer
Los Angeles,2013-07-17,19.84561593154988,summer
Los Angeles,2013-07-18,22.233538348711427,summer
Los Angeles,2013-07-19,22.359792499779363,summer
Los Angeles,2013-07-20,34.27607203928953,summer
Los Angeles,2013-07-21,33.856195695380904,summer
Los Angeles,2013-07-22,26.341622733906416,summer
Los Angeles,2013-07-23,20.86090944448722,summer
Los Angeles,2013-07-24,29.192904438609133,summer
Los Angeles,2013-07-25,32.33807065484699,summer
Los Angeles,2013-07-26,24.834593085910388,summer
Los Angeles,2013-07-27,22.941313712725574,summer
Los Angeles,2013-07-28,25.347942403013164,summer
Los Angeles,2013-07-29,34.447330476986174,summer
Los Angeles,2013-07-30,24.668112418869597,summer
Los Angeles,2013-07-31,29.32833442125956,summer
Los Angeles,2013-08-01,24.088139075342113,summer
Los Angeles,2013-08-02,26.22387448452818,summer
Los Angeles,2013-08-03,30.67446244706443,summer
Los Angeles,2013-08-04,31.300991636903763,summer
Los Angeles,2013-08-05,23.49125526988373,summer
Los Angeles,2013-08-06,24.757524852494882,summer
Los Angeles,2013-08-07,22.430342289977453,summer
Los Angeles,2013-08-08,29.4537261158038,summer
Los Angeles,2013-08-09,31.12891982626516,summer
Los Angeles,2013-08-10,28.743745249185118,summer
Los Angeles,2013-08-11,14.808208679911088,summer
Los Angeles,2013-08-12,15.809071617691563,summer
Los Angeles,2013-08-13,30.145464862609444,summer
Los Angeles,2013-08-14,21.00365218215931,summer
Los Angeles,2013-08-15,29.373570809585388,summer
Los Angeles,2013-08-16,22.34462890225811,summer
Los Angeles,2013-08-17,28.239337845673038,summer
Los Angeles,2013-08-18,28.71899089292774,summer
Los Angeles,2013-08-19,27.70561511291219,summer
Los Angeles,2013-08-20,31.125802899080078,summer
Los Angeles,2013-08-21,27.025829796730623,summer
Los Angeles,2013-08-22,36.38260342267944,summer
Los Angeles,2013-08-23,26.462108476881625,summer
Los Angeles,2013-08-24,27.510139377853964,summer
Los Angeles,2013-08-25,30.507570686011135,summer
Los Angeles,2013-08-26,30.686134962227534,summer
Los Angeles,2013-08-27,12.823769560793787,summer
Los Angeles,2013-08-28,20.722404052392225,summer
Los Angeles,2013-08-29,37.042654150216094,summer
Los Angeles,2013-08-30,21.056799657611784,summer
Los Angeles,2013-08-31,25.995796731999466,summer
Los Angeles,2013-09-01,14.393866504823269,autumn
Los Angeles,2013-09-02,20.55113579085764,autumn
Los Angeles,2013-09-03,18.10712738770202,autumn
Los Angeles,2013-09-04,25.389414754545676,autumn
Los Angeles,2013-09-05,18.579209921605035,autumn
Los Angeles,2013-09-06,32.595511704202224,autumn
Los Angeles,2013-09-07,13.150944566217799,autumn
Los Angeles,2013-09-08,21.99054854841184,autumn
Los Angeles,2013-09-09,16.5641360360502,autumn
Los Angeles,2013-09-10,22.248463637189623,autumn
Los Angeles,2013-09-11,23.260825510909175,autumn
Los Angeles,2013-09-12,7.447286768248272,autumn
Los Angeles,2013-09-13,19.65586797960965,autumn
Los Angeles,2013-09-14,21.734619987120375,autumn
Los Angeles,2013-09-15,30.41508597557009,autumn
Los Angeles,2013-09-16,25.274047552402507,autumn
Los Angeles,2013-09-17,24.991301606744038,autumn
Los Angeles,2013-09-18,17.11981401629137,autumn
Los Angeles,2013-09-19,21.564453829251825,autumn
Los Angeles,2013-09-20,21.19310795336884,autumn
Los Angeles,2013-09-21,31.33195202702269,autumn
Los Angeles,2013-09-22,18.039032835238743,autumn
Los Angeles,2013-09-23,15.576451229481114,autumn
Los Angeles,2013-09-24,18.713207031067924,autumn
Los Angeles,2013-09-25,16.323121381734346,autumn
Los Angeles,2013-09-26,22.7184090041226,autumn
Los Angeles,2013-09-27,25.58362569362434,autumn
Los Angeles,2013-09-28,24.02105938142479,autumn
Los Angeles,2013-09-29,19.733859930296944,autumn
Los Angeles,2013-09-30,19.836356396497436,autumn
Los Angeles,2013-10-01,14.255161194166458,autumn
Los Angeles,2013-10-02,16.745888773738184,autumn
Los Angeles,2013-10-03,29.581631499196547,autumn
Los Angeles,2013-10-04,11.982122579088617,autumn
Los Angeles,2013-10-05,23.11334275019513,autumn
Los Angeles,2013-10-06,17.90043233414069,autumn
Los Angeles,2013-10-07,21.825142750007863,autumn
Los Angeles,2013-10-08,27.560247189145386,autumn
Los Angeles,2013-10-09,19.944864306645886,autumn
Los Angeles,2013-10-10,19.005697883172346,autumn
Los Angeles,2013-10-11,25.36005481628321,autumn
Los Angeles,2013-10-12,15.127978442806807,autumn
Los Angeles,2013-10-13,20.3148952990091,autumn
Los Angeles,2013-10-14,14.706618174149785,autumn
Los Angeles,2013-10-15,17.933427162136237,autumn
Los Angeles,2013-10-16,17.24632582224733,autumn
Los Angeles,2013-10-17,14.560680055534732,autumn
Los Angeles,2013-10-18,16.897598376339115,autumn
Los Angeles,2013-10-19,23.719173144236056,autumn
Los Angeles,2013-10-20,23.644255449130075,autumn
Los Angeles,2013-10-21,20.00502539801224,autumn
Los Angeles,2013-10-22,20.727870909941217,autumn
Los Angeles,2013-10-23,14.813004055853314,autumn
Los Angeles,2013-10-24,15.296679922493112,autumn
Los Angeles,2013-10-25,25.034636179332626,autumn
Los Angeles,2013-10-26,26.150155513273514,autumn
Los Angeles,2013-10-27,30.881981014419424,autumn
Los Angeles,2013-10-28,15.015750678013621,autumn
Los Angeles,2013-10-29,21.171214631798183,autumn
Los Angeles,2013-10-30,21.55350319952815,autumn
Los Angeles,2013-10-31,22.492450774433067,autumn
Los Angeles,2013-11-01,26.756970328986718,autumn
Los Angeles,2013-11-02,22.816036977485975,autumn
Los Angeles,2013-11-03,20.055127559663628,autumn
Los Angeles,2013-11-04,24.34418273530764,autumn
Los Angeles,2013-11-05,22.727337252731495,autumn
Los Angeles,2013-11-06,22.6625642976103,autumn
Los Angeles,2013-11-07,25.909064347824295,autumn
Los Angeles,2013-11-08,25.21839158975883,autumn
Los Angeles,2013-11-09,13.8513097165726,autumn
Los Angeles,2013-11-10,19.793396430637504,autumn
Los Angeles,2013-11-11,12.362448692206643,autumn
Los Angeles,2013-11-12,23.35341643800076,autumn
Los Angeles,2013-11-13,18.239851206806748,autumn
Los Angeles,2013-11-14,16.969752704733764,autumn
Los Angeles,2013-11-15,23.89352385477601,autumn
Los Angeles,2013-11-16,24.014737801561164,autumn
Los Angeles,2013-11-17,12.179992497754487,autumn
Los Angeles,2013-11-18,14.111748407697402,autumn
Los Angeles,2013-11-19,21.296524173219492,autumn
Los Angeles,2013-11-20,19.981839946118015,autumn
Los Angeles,2013-11-21,28.146460732712697,autumn
Los Angeles,2013-11-22,11.302451413125029,autumn
Los Angeles,2013-11-23,17.781099279025288,autumn
Los Angeles,2013-11-24,14.688159029951635,autumn
Los Angeles,2013-11-25,22.84864175415252,autumn
Los Angeles,2013-11-26,23.01175033162427,autumn
Los Angeles,2013-11-27,22.284524033100805,autumn
Los Angeles,2013-11-28,24.64725017813329,autumn
Los Angeles,2013-11-29,18.57868651751893,autumn
Los Angeles,2013-11-30,22.723554808299905,autumn
Los Angeles,2013-12-01,15.285616414502554,winter
Los Angeles,2013-12-02,8.322023551619163,winter
Los Angeles,2013-12-03,17.529289046526472,winter
Los Angeles,2013-12-04,9.170319801521636,winter
Los Angeles,2013-12-05,24.04442477654673,winter
Los Angeles,2013-12-06,3.2543383541289135,winter
Los Angeles,2013-12-07,16.20740777505311,winter
Los Angeles,2013-12-08,14.509023770701816,winter
Los Angeles,2013-12-09,14.736428164184415,winter
Los Angeles,2013-12-10,16.22123569677113,winter
Los Angeles,2013-12-11,6.632620953037854,winter
Los Angeles,2013-12-12,9.566260629433085,winter
Los Angeles,2013-12-13,9.243702064900472,winter
Los Angeles,2013-12-14,21.629359040437663,winter
Los Angeles,2013-12-15,16.21174180429066,winter
Los Angeles,2013-12-16,12.200039152388062,winter
Los Angeles,2013-12-17,14.399590799239471,winter
Los Angeles,2013-12-18,27.122683131093794,winter
Los Angeles,2013-12-19,9.915201470241273,winter
Los Angeles,2013-12-20,12.743828402575648,winter
Los Angeles,2013-12-21,16.64883275915066,winter
Los Angeles,2013-12-22,10.744289121810084,winter
Los Angeles,2013-12-23,11.768103801821468,winter
Los Angeles,2013-12-24,17.829642236633678,winter
Los Angeles,2013-12-25,12.39557083542199,winter
Los Angeles,2013-12-26,16.5236467373105,winter
Los Angeles,2013-12-27,17.22437035192248,winter
Los Angeles,2013-12-28,6.465980576768329,winter
Los Angeles,2013-12-29,12.982718212821975,winter
Los Angeles,2013-12-30,13.202820811241644,winter
Los Angeles,2013-12-31,11.415537862254073,winter
Los Angeles,2014-01-01,13.103442460181057,winter
Los Angeles,2014-01-02,7.688095097236051,winter
Los Angeles,2014-01-03,15.967445428187386,winter
Los Angeles,2014-01-04,11.635641521673223,winter
Los Angeles,2014-01-05,19.368239733556003,winter
Los Angeles,2014-01-06,19.487930601366205,winter
Los Angeles,2014-01-07,18.983525985614683,winter
Los Angeles,2014-01-08,9.330681781884055,winter
Los Angeles,2014-01-09,11.66127621894018,winter
Los Angeles,2014-01-10,9.47141661005102,winter
Los Angeles,2014-01-11,9.784269235189718,winter
Los Angeles,2014-01-12,11.466439992499048,winter
Los Angeles,2014-01-13,9.086651892404568,winter
Los Angeles,2014-01-14,7.707166449094944,winter
Los Angeles,2014-01-15,8.955414283414665,winter
Los Angeles,2014-01-16,25.80329176900623,winter
Los Angeles,2014-01-17,17.394524430065978,winter
Los Angeles,2014-01-18,25.89370335995442,winter
Los Angeles,2014-01-19,15.020989855935094,winter
Los Angeles,2014-01-20,12.153034626522077,winter
Los Angeles,2014-01-21,15.236603105520608,winter
Los Angeles,2014-01-22,25.309228281591352,winter
Los Angeles,2014-01-23,8.36554102072745,winter
Los Angeles,2014-01-24,10.057900789390027,winter
Los Angeles,2014-01-25,21.261434510735675,winter
Los Angeles,2014-01-26,15.266736829474024,winter
Los Angeles,2014-01-27,13.232135027495609,winter
Los Angeles,2014-01-28,16.915921728530847,winter
Los Angeles,2014-01-29,16.45882145349029,winter
Los Angeles,2014-01-30,6.054130548423908,winter
Los Angeles,2014-01-31,18.485554694597113,winter
Los Angeles,2014-02-01,16.319055430240283,winter
Los Angeles,2014-02-02,12.190358745931455,winter
Los Angeles,2014-02-03,17.893989214381328,winter
Los Angeles,2014-02-04,12.352223477825218,winter
Los Angeles,2014-02-05,10.017708979057865,winter
Los Angeles,2014-02-06,8.857763675807952,winter
Los Angeles,2014-02-07,18.579993688317565,winter
Los Angeles,2014-02-08,10.030210959802275,winter
Los Angeles,2014-02-09,5.05269162620673,winter
Los Angeles,2014-02-10,14.331083584207715,winter
Los Angeles,2014-02-11,18.27563733963852,winter
Los Angeles,2014-02-12,16.940379020763704,winter
Los Angeles,2014-02-13,13.876511161679035,winter
Los Angeles,2014-02-14,14.683653193942368,winter
Los Angeles,2014-02-15,11.49048716513639,winter
Los Angeles,2014-02-16,16.853232345380967,winter
Los Angeles,2014-02-17,16.611051723209698,winter
Los Angeles,2014-02-18,19.0806219472279,winter
Los Angeles,2014-02-19,14.680100381961617,winter
Los Angeles,2014-02-20,20.587216758154725,winter
Los Angeles,2014-02-21,6.3704069268117784,winter
Los Angeles,2014-02-22,16.865788032555137,winter
Los Angeles,2014-02-23,17.229452104312617,winter
Los Angeles,2014-02-24,9.09593113508841,winter
Los Angeles,2014-02-25,16.12694730734094,winter
Los Angeles,2014-02-26,21.53033997429992,winter
Los Angeles,2014-02-27,17.963593252295198,winter
Los Angeles,2014-02-28,7.733354580230021,winter
Los Angeles,2014-03-01,19.918214721361476,spring
Los Angeles,2014-03-02,17.973818235922487,spring
Los Angeles,2014-03-03,17.54103123580685,spring
Los Angeles,2014-03-04,15.702627826249575,spring
Los Angeles,2014-03-05,21.941839967129706,spring
Los Angeles,2014-03-06,17.004879419955508,spring
Los Angeles,2014-03-07,23.757714873438406,spring
Los Angeles,2014-03-08,17.140384630537017,spring
Los Angeles,2014-03-09,19.738752194580314,spring
Los Angeles,2014-03-10,19.123263913932593,spring
Los Angeles,2014-03-11,18.598095857270454,spring
Los Angeles,2014-03-12,19.174798836153723,spring
Los Angeles,2014-03-13,19.400552961110602,spring
Los Angeles,2014-03-14,11.919355497174816,spring
Los Angeles,2014-03-15,20.187371507506764,spring
Los Angeles,2014-03-16,14.994245603944488,spring
Los Angeles,2014-03-17,22.14892367079841,spring
Los Angeles,2014-03-18,14.602208988560449,spring
Los Angeles,2014-03-19,15.112987118207675,spring
Los Angeles,2014-03-20,18.49990714650916,spring
Los Angeles,2014-03-21,9.704636016816243,spring
Los Angeles,2014-03-22,27.400909476249858,spring
Los Angeles,2014-03-23,18.48653705622125,spring
Los Angeles,2014-03-24,18.235220762385225,spring
Los Angeles,2014-03-25,14.686412114644671,spring
Los Angeles,2014-03-26,23.11816849678592,spring
Los Angeles,2014-03-27,18.494632758811253,spring
Los Angeles,2014-03-28,19.646257186879417,spring
Los Angeles,2014-03-29,15.12417646140271,spring
Los Angeles,2014-03-30,12.84894286064505,spring
Los Angeles,2014-03-31,14.620036506890361,spring
Los Angeles,2014-04-01,14.892805197667535,spring
Los Angeles,2014-04-02,24.227376832830927,spring
Los Angeles,2014-04-03,10.25767717126157,spring
Los Angeles,2014-04-04,12.866284502558226,spring
Los Angeles,2014-04-05,21.795042591595813,spring
Los Angeles,2014-04-06,23.01408270999328,spring
Los Angeles,2014-04-07,23.568263720816173,spring
Los Angeles,2014-04-08,14.08738969017511,spring
Los Angeles,2014-04-09,16.554051587280732,spring
Los Angeles,2014-04-10,13.4579761357218,spring
Los Angeles,2014-04-11,24.971936247838965,spring
Los Angeles,2014-04-12,24.32485413843975,spring
Los Angeles,2014-04-13,20.190870990231627,spring
Los Angeles,2014-04-14,22.767669393322315,spring
Los Angeles,2014-04-15,27.231316841165935,spring
Los Angeles,2014-04-16,14.041465551400135,spring
Los Angeles,2014-04-17,27.40263240705648,spring
Los Angeles,2014-04-18,23.58504097991464,spring
Los Angeles,2014-04-19,15.488117121691854,spring
Los Angeles,2014-04-20,14.82476126512305,spring
Los Angeles,2014-04-21,12.515472729854487,spring
Los Angeles,2014-04-22,17.394185095179612,spring
Los Angeles,2014-04-23,8.880253491788524,spring
Los Angeles,2014-04-24,17.73969935410248,spring
Los Angeles,2014-04-25,12.788463369852131,spring
Los Angeles,2014-04-26,14.662289043733132,spring
Los Angeles,2014-04-27,25.003886736416746,spring
Los Angeles,2014-04-28,19.475529762548526,spring
Los Angeles,2014-04-29,27.670438256691718,spring
Los Angeles,2014-04-30,20.202290060935077,spring
Los Angeles,2014-05-01,16.153809952836916,spring
Los Angeles,2014-05-02,13.827661360310936,spring
Los Angeles,2014-05-03,23.222595516443832,spring
Los Angeles,2014-05-04,18.335307470040803,spring
Los Angeles,2014-05-05,26.347147312889213,spring
Los Angeles,2014-05-06,11.652550345339302,spring
Los Angeles,2014-05-07,18.43000735580418,spring
Los Angeles,2014-05-08,15.005346129760046,spring
Los Angeles,2014-05-09,13.688432530866127,spring
Los Angeles,2014-05-10,20.90400249782425,spring
Los Angeles,2014-05-11,16.86245064432244,spring
Los Angeles,2014-05-12,18.441254497117264,spring
Los Angeles,2014-05-13,17.145004058536944,spring
Los Angeles,2014-05-14,15.530098451780365,spring
Los Angeles,2014-05-15,15.73169641065339,spring
Los Angeles,2014-05-16,17.260548345187196,spring
Los Angeles,2014-05-17,24.126469581961455,spring
Los Angeles,2014-05-18,17.127503396582533,spring
Los Angeles,2014-05-19,16.485720772846772,spring
Los Angeles,2014-05-20,16.04061517182844,spring
Los Angeles,2014-05-21,18.491840603007,spring
Los Angeles,2014-05-22,13.323872217952989,spring
Los Angeles,2014-05-23,18.821694929426805,spring
Los Angeles,2014-05-24,24.681711004143732,spring
Los Angeles,2014-05-25,12.524462864443212,spring
Los Angeles,2014-05-26,17.087563972690926,spring
Los Angeles,2014-05-27,22.161269934279535,spring
Los Angeles,2014-05-28,18.617024831441718,spring
Los Angeles,2014-05-29,15.99021295767292,spring
Los Angeles,2014-05-30,36.718475721633816,spring
Los Angeles,2014-05-31,17.339865924840705,spring
Los Angeles,2014-06-01,23.20847073004778,summer
Los Angeles,2014-06-02,19.34538720527845,summer
Los Angeles,2014-06-03,24.84865946109484,summer
Los Angeles,2014-06-04,16.788489961580567,summer
Los Angeles,2014-06-05,27.656980218704973,summer
Los Angeles,2014-06-06,25.42206842762707,summer
Los Angeles,2014-06-07,27.53076971860303,summer
Los Angeles,2014-06-08,24.909879021657044,summer
Los Angeles,2014-06-09,24.575755880577063,summer
Los Angeles,2014-06-10,24.466963296007822,summer
Los Angeles,2014-06-11,20.801125668616116,summer
Los Angeles,2014-06-12,9.097803739284434,summer
Los Angeles,2014-06-13,23.894015984623096,summer
Los Angeles,2014-06-14,19.043745294722044,summer
Los Angeles,2014-06-15,26.875331571514465,summer
Los Angeles,2014-06-16,19.721924591242573,summer
Los Angeles,2014-06-17,23.99084270247494,summer
Los Angeles,2014-06-18,26.609960425870387,summer
Los Angeles,2014-06-19,22.349698043433506,summer
Los Angeles,2014-06-20,26.93867942579774,summer
Los Angeles,2014-06-21,25.982869057509618,summer
Los Angeles,2014-06-22,24.35416402278076,summer
Los Angeles,2014-06-23,27.776809932652483,summer
Los Angeles,2014-06-24,31.380437166188802,summer
Los Angeles,2014-06-25,33.494417111175736,summer
Los Angeles,2014-06-26,29.069960502338198,summer
Los Angeles,2014-06-27,26.205237816207767,summer
Los Angeles,2014-06-28,25.368657492012158,summer
Los Angeles,2014-06-29,28.8001091131688,summer
Los Angeles,2014-06-30,27.952866325802265,summer
Los Angeles,2014-07-01,26.65716713040613,summer
Los Angeles,2014-07-02,33.86617860589601,summer
Los Angeles,2014-07-03,15.409074628160244,summer
Los Angeles,2014-07-04,17.431240504971598,summer
Los Angeles,2014-07-05,17.43808105399909,summer
Los Angeles,2014-07-06,28.568227112359224,summer
Los Angeles,2014-07-07,26.79832459035782,summer
Los Angeles,2014-07-08,16.350776117798226,summer
Los Angeles,2014-07-09,33.34071981129829,summer
Los Angeles,2014-07-10,37.076888172725575,summer
Los Angeles,2014-07-11,25.051026603634853,summer
Los Angeles,2014-07-12,30.668811134661436,summer
Los Angeles,2014-07-13,26.215800484962646,summer
Los Angeles,2014-07-14,21.366667463322578,summer
Los Angeles,2014-07-15,28.220652505117755,summer
Los Angeles,2014-07-16,25.54805881442332,summer
Los Angeles,2014-07-17,20.601246688963347,summer
Los Angeles,2014-07-18,24.370154510805996,summer
Los Angeles,2014-07-19,23.767184161830055,summer
Los Angeles,2014-07-20,26.812266479192992,summer
Los Angeles,2014-07-21,28.775098612264784,summer
Los Angeles,2014-07-22,31.35837884584473,summer
Los Angeles,2014-07-23,17.926636323601652,summer
Los Angeles,2014-07-24,29.007221980681933,summer
Los Angeles,2014-07-25,20.620708115089826,summer
Los Angeles,2014-07-26,20.194556718252787,summer
Los Angeles,2014-07-27,23.713493259661515,summer
Los Angeles,2014-07-28,31.987013021519743,summer
Los Angeles,2014-07-29,22.78296612744968,summer
Los Angeles,2014-07-30,35.182055584571096,summer
Los Angeles,2014-07-31,18.238021681854672,summer
Los Angeles,2014-08-01,24.794941227259383,summer
Los Angeles,2014-08-02,28.095463661772623,summer
Los Angeles,2014-08-03,23.408443880281663,summer
Los Angeles,2014-08-04,18.523691576366215,summer
Los Angeles,2014-08-05,33.187026246657005,summer
Los Angeles,2014-08-06,17.19615153752308,summer
Los Angeles,2014-08-07,24.626039397339678,summer
Los Angeles,2014-08-08,31.233279900023184,summer
Los Angeles,2014-08-09,27.573915299846774,summer
Los Angeles,2014-08-10,28.14567150317964,summer
Los Angeles,2014-08-11,28.54810447476644,summer
Los Angeles,2014-08-12,22.590143899486446,summer
Los Angeles,2014-08-13,20.730128518777658,summer
Los Angeles,2014-08-14,15.618231739628122,summer
Los Angeles,2014-08-15,25.612730638836876,summer
Los Angeles,2014-08-16,23.085505958837437,summer
Los Angeles,2014-08-17,19.564439956050474,summer
Los Angeles,2014-08-18,25.651320925283557,summer
Los Angeles,2014-08-19,34.108212459090595,summer
Los Angeles,2014-08-20,23.834614564914215,summer
Los Angeles,2014-08-21,20.832939629250674,summer
Los Angeles,2014-08-22,25.536409185373135,summer
Los Angeles,2014-08-23,30.05822488350185,summer
Los Angeles,2014-08-24,25.14860258059042,summer
Los Angeles,2014-08-25,22.866854242904893,summer
Los Angeles,2014-08-26,21.871472397165398,summer
Los Angeles,2014-08-27,23.681808748880897,summer
Los Angeles,2014-08-28,34.38019157788427,summer
Los Angeles,2014-08-29,25.177206866701543,summer
Los Angeles,2014-08-30,28.515693931528112,summer
Los Angeles,2014-08-31,24.807005728013557,summer
Los Angeles,2014-09-01,32.617841937701705,autumn
Los Angeles,2014-09-02,19.84637014844881,autumn
Los Angeles,2014-09-03,15.86614499673821,autumn
Los Angeles,2014-09-04,19.997645142919236,autumn
Los Angeles,2014-09-05,13.550978834634794,autumn
Los Angeles,2014-09-06,10.780157406404703,autumn
Los Angeles,2014-09-07,25.275446688905433,autumn
Los Angeles,2014-09-08,18.612320753824186,autumn
Los Angeles,2014-09-09,18.64036265347492,autumn
Los Angeles,2014-09-10,14.240712772019002,autumn
Los Angeles,2014-09-11,20.90511577092732,autumn
Los Angeles,2014-09-12,26.439562149280487,autumn
Los Angeles,2014-09-13,29.784996322560687,autumn
Los Angeles,2014-09-14,29.258406411055212,autumn
Los Angeles,2014-09-15,26.528840811212522,autumn
Los Angeles,2014-09-16,17.23902249440687,autumn
Los Angeles,2014-09-17,24.02327820251108,autumn
Los Angeles,2014-09-18,22.706234832362924,autumn
Los Angeles,2014-09-19,11.404961055762467,autumn
Los Angeles,2014-09-20,21.800219972256542,autumn
Los Angeles,2014-09-21,26.122179198443938,autumn
Los Angeles,2014-09-22,18.344180054689772,autumn
Los Angeles,2014-09-23,24.835424438352813,autumn
Los Angeles,2014-09-24,16.373262124494367,autumn
Los Angeles,2014-09-25,16.37653199185054,autumn
Los Angeles,2014-09-26,27.936221177318522,autumn
Los Angeles,2014-09-27,20.421042081345878,autumn
Los Angeles,2014-09-28,16.352285367657913,autumn
Los Angeles,2014-09-29,23.34660970699965,autumn
Los Angeles,2014-09-30,14.805652805785659,autumn
Los Angeles,2014-10-01,13.38930191156851,autumn
Los Angeles,2014-10-02,15.191010840754641,autumn
Los Angeles,2014-10-03,12.690216296440894,autumn
Los Angeles,2014-10-04,20.65578497234607,autumn
Los Angeles,2014-10-05,28.54776979882059,autumn
Los Angeles,2014-10-06,22.480433258925697,autumn
Los Angeles,2014-10-07,17.473918790333443,autumn
Los Angeles,2014-10-08,25.06450916066574,autumn
Los Angeles,2014-10-09,27.37187565830135,autumn
Los Angeles,2014-10-10,18.742985803941124,autumn
Los Angeles,2014-10-11,21.757308417675944,autumn
Los Angeles,2014-10-12,17.799296562600386,autumn
Los Angeles,2014-10-13,19.565301384010223,autumn
Los Angeles,2014-10-14,13.415139375119885,autumn
Los Angeles,2014-10-15,24.905750867776117,autumn
Los Angeles,2014-10-16,16.413818231340215,autumn
Los Angeles,2014-10-17,21.79606473219415,autumn
Los Angeles,2014-10-18,14.173570856044352,autumn
Los Angeles,2014-10-19,16.351556159228146,autumn
Los Angeles,2014-10-20,18.3302216256683,autumn
Los Angeles,2014-10-21,26.317313183849457,autumn
Los Angeles,2014-10-22,24.253586296287992,autumn
Los Angeles,2014-10-23,19.781631451505035,autumn
Los Angeles,2014-10-24,26.488300593303357,autumn
Los Angeles,2014-10-25,18.7855925107951,autumn
Los Angeles,2014-10-26,21.93268876474325,autumn
Los Angeles,2014-10-27,15.905008719317472,autumn
Los Angeles,2014-10-28,16.292100100917473,autumn
Los Angeles,2014-10-29,22.60846806796002,autumn
Los Angeles,2014-10-30,27.454758689224292,autumn
Los Angeles,2014-10-31,18.396304679431484,autumn
Los Angeles,2014-11-01,21.13359827983492,autumn
Los Angeles,2014-11-02,18.82635163203152,autumn
Los Angeles,2014-11-03,17.225420640726743,autumn
Los Angeles,2014-11-04,22.232450302090676,autumn
Los Angeles,2014-11-05,22.306921082225433,autumn
Los Angeles,2014-11-06,18.712209414811483,autumn
Los Angeles,2014-11-07,16.47747585220234,autumn
Los Angeles,2014-11-08,12.945802375656458,autumn
Los Angeles,2014-11-09,24.044350120872096,autumn
Los Angeles,2014-11-10,16.57411417965089,autumn
Los Angeles,2014-11-11,17.521285091811073,autumn
Los Angeles,2014-11-12,20.413361547379107,autumn
Los Angeles,2014-11-13,27.691003386306956,autumn
Los Angeles,2014-11-14,20.006182898340423,autumn
Los Angeles,2014-11-15,25.889097487881045,autumn
Los Angeles,2014-11-16,15.120002635304392,autumn
Los Angeles,2014-11-17,22.630258491775912,autumn
Los Angeles,2014-11-18,18.431671539895895,autumn
Los Angeles,2014-11-19,14.354392127786467,autumn
Los Angeles,2014-11-20,15.190695135894494,autumn
Los Angeles,2014-11-21,20.480795322017016,autumn
Los Angeles,2014-11-22,20.138003036250684,autumn
Los Angeles,2014-11-23,24.115243606601535,autumn
Los Angeles,2014-11-24,19.635861568570416,autumn
Los Angeles,2014-11-25,12.245923064798022,autumn
Los Angeles,2014-11-26,26.144508366199513,autumn
Los Angeles,2014-11-27,18.769179618459876,autumn
Los Angeles,2014-11-28,31.010712931823896,autumn
Los Angeles,2014-11-29,17.95313685926188,autumn
Los Angeles,2014-11-30,24.96353195171016,autumn
Los Angeles,2014-12-01,11.058744499028812,winter
Los Angeles,2014-12-02,11.778748026010756,winter
Los Angeles,2014-12-03,19.58078538843644,winter
Los Angeles,2014-12-04,7.549138890809088,winter
Los Angeles,2014-12-05,12.460113434659268,winter
Los Angeles,2014-12-06,15.514825236004178,winter
Los Angeles,2014-12-07,11.579553568463002,winter
Los Angeles,2014-12-08,15.783501763017545,winter
Los Angeles,2014-12-09,12.520410325524312,winter
Los Angeles,2014-12-10,7.6094030342381345,winter
Los Angeles,2014-12-11,14.58989716083032,winter
Los Angeles,2014-12-12,8.034403314457776,winter
Los Angeles,2014-12-13,15.634848696155604,winter
Los Angeles,2014-12-14,16.34225084301741,winter
Los Angeles,2014-12-15,15.496958714472942,winter
Los Angeles,2014-12-16,17.825323890882277,winter
Los Angeles,2014-12-17,15.485774761427487,winter
Los Angeles,2014-12-18,12.453621288282847,winter
Los Angeles,2014-12-19,21.62170978023518,winter
Los Angeles,2014-12-20,11.206321814539496,winter
Los Angeles,2014-12-21,10.704427248051278,winter
Los Angeles,2014-12-22,15.254640095758964,winter
Los Angeles,2014-12-23,16.49194310431361,winter
Los Angeles,2014-12-24,20.892204379101265,winter
Los Angeles,2014-12-25,13.658381544998841,winter
Los Angeles,2014-12-26,20.167383326453546,winter
Los Angeles,2014-12-27,5.529943368785139,winter
Los Angeles,2014-12-28,18.611262202652277,winter
